,quote_date,expiration_C,strike,option_type_C,bid_1545_C,ask_1545_C,expiration_P,option_type_P,bid_1545_P,ask_1545_P,date,rate,implied_S_x,moneyness,implied_S_y
9197,2022-05-13,2022-06-10,13825.0,C,37.4,40.2,2022-06-10,P,1473.4,1491.8,2022-05-13,0.0067,12373.508925382379,-1451.491074617621,12372.565584203034
9198,2022-05-13,2022-06-10,13850.0,C,35.4,38.2,2022-06-10,P,1496.2,1514.7,2022-05-13,0.0067,12373.645017471677,-1476.3549825283226,12372.565584203034
9199,2022-05-13,2022-06-10,13875.0,C,33.6,36.2,2022-06-10,P,1519.5,1537.9,2022-05-13,0.0067,12373.481109560977,-1501.5188904390234,12372.565584203034
9200,2022-05-13,2022-06-10,13900.0,C,31.8,34.4,2022-06-10,P,1542.7,1561.0,2022-05-13,0.0067,12373.517201650277,-1526.4827983497235,12372.565584203034
9201,2022-05-13,2022-06-10,13925.0,C,30.2,32.7,2022-06-10,P,1565.7,1584.3,2022-05-13,0.0067,12373.703293739578,-1551.296706260422,12372.565584203034
9202,2022-05-13,2022-06-10,13950.0,C,28.6,31.1,2022-06-10,P,1589.0,1607.7,2022-05-13,0.0067,12373.739385828876,-1576.260614171124,12372.565584203034
9203,2022-05-13,2022-06-10,13975.0,C,27.1,29.5,2022-06-10,P,1612.7,1631.1,2022-05-13,0.0067,12373.625477918175,-1601.3745220818255,12372.565584203034
9204,2022-05-13,2022-06-10,14000.0,C,25.7,28.1,2022-06-10,P,1636.3,1654.7,2022-05-13,0.0067,12373.611570007473,-1626.3884299925267,12372.565584203034
9205,2022-05-13,2022-06-10,14025.0,C,24.4,26.7,2022-06-10,P,1659.9,1678.4,2022-05-13,0.0067,12373.597662096772,-1651.4023379032278,12372.565584203034
9206,2022-05-13,2022-06-10,14050.0,C,23.2,25.4,2022-06-10,P,1683.6,1702.1,2022-05-13,0.0067,12373.63375418607,-1676.3662458139297,12372.565584203034
9207,2022-05-13,2022-06-10,14075.0,C,22.0,24.2,2022-06-10,P,1707.1,1725.9,2022-05-13,0.0067,12373.76984627537,-1701.2301537246294,12372.565584203034
9208,2022-05-13,2022-06-10,14100.0,C,20.9,23.1,2022-06-10,P,1731.3,1749.7,2022-05-13,0.0067,12373.655938364669,-1726.344061635331,12372.565584203034
9209,2022-05-13,2022-06-10,14125.0,C,19.9,22.0,2022-06-10,P,1755.1,1773.7,2022-05-13,0.0067,12373.69203045397,-1751.3079695460292,12372.565584203034
9210,2022-05-13,2022-06-10,14150.0,C,18.9,21.0,2022-06-10,P,1778.8,1797.6,2022-05-13,0.0067,12373.878122543269,-1776.1218774567315,12372.565584203034
9211,2022-05-13,2022-06-10,14175.0,C,17.9,20.0,2022-06-10,P,1802.9,1821.6,2022-05-13,0.0067,12373.814214632568,-1801.185785367432,12372.565584203034
9212,2022-05-13,2022-06-10,14200.0,C,17.1,19.1,2022-06-10,P,1827.2,1845.7,2022-05-13,0.0067,12373.750306721866,-1826.2496932781341,12372.565584203034
9213,2022-05-13,2022-06-10,14225.0,C,16.2,18.3,2022-06-10,P,1851.0,1869.8,2022-05-13,0.0067,12373.936398811165,-1851.0636011888346,12372.565584203034
9214,2022-05-13,2022-06-10,14250.0,C,15.5,17.4,2022-06-10,P,1875.5,1894.0,2022-05-13,0.0067,12373.772490900465,-1876.2275090995354,12372.565584203034
9215,2022-05-13,2022-06-10,14275.0,C,14.7,16.7,2022-06-10,P,1899.7,1918.3,2022-05-13,0.0067,12373.758582989763,-1901.2414170102365,12372.565584203034
9216,2022-05-13,2022-06-10,14300.0,C,14.0,15.9,2022-06-10,P,1924.0,1942.5,2022-05-13,0.0067,12373.744675079062,-1926.2553249209377,12372.565584203034
9217,2022-05-13,2022-06-10,14325.0,C,13.4,15.3,2022-06-10,P,1948.0,1966.8,2022-05-13,0.0067,12373.980767168363,-1951.019232831637,12372.565584203034
9218,2022-05-13,2022-06-10,14350.0,C,12.7,14.6,2022-06-10,P,1972.3,1991.1,2022-05-13,0.0067,12373.96685925766,-1976.03314074234,12372.565584203034
9219,2022-05-13,2022-06-10,14375.0,C,12.2,14.0,2022-06-10,P,1997.0,2015.5,2022-05-13,0.0067,12373.85295134696,-2001.1470486530397,12372.565584203034
9220,2022-05-13,2022-06-10,14400.0,C,11.6,13.4,2022-06-10,P,2021.4,2039.9,2022-05-13,0.0067,12373.839043436259,-2026.160956563741,12372.565584203034
9221,2022-05-13,2022-06-10,14425.0,C,11.1,12.9,2022-06-10,P,2045.8,2064.4,2022-05-13,0.0067,12373.875135525557,-2051.124864474443,12372.565584203034
9222,2022-05-13,2022-06-10,14450.0,C,10.6,12.4,2022-06-10,P,2070.3,2088.8,2022-05-13,0.0067,12373.911227614855,-2076.0887723851447,12372.565584203034
9223,2022-05-13,2022-06-10,14475.0,C,10.1,11.9,2022-06-10,P,2094.6,2113.3,2022-05-13,0.0067,12373.997319704155,-2101.0026802958455,12372.565584203034
9224,2022-05-13,2022-06-10,14500.0,C,9.7,11.5,2022-06-10,P,2119.3,2137.9,2022-05-13,0.0067,12373.933411793454,-2126.066588206546,12372.565584203034
9225,2022-05-13,2022-06-10,14525.0,C,9.2,11.0,2022-06-10,P,2143.7,2162.4,2022-05-13,0.0067,12373.969503882756,-2151.030496117244,12372.565584203034
9226,2022-05-13,2022-06-10,14550.0,C,8.8,10.6,2022-06-10,P,2168.3,2187.0,2022-05-13,0.0067,12373.955595972055,-2176.0444040279453,12372.565584203034
9227,2022-05-13,2022-06-10,14575.0,C,8.5,10.2,2022-06-10,P,2192.9,2211.7,2022-05-13,0.0067,12373.941688061353,-2201.0583119386465,12372.565584203034
9228,2022-05-13,2022-06-10,14600.0,C,8.1,9.8,2022-06-10,P,2217.6,2236.2,2022-05-13,0.0067,12373.927780150652,-2226.0722198493477,12372.565584203034
9229,2022-05-13,2022-06-10,14625.0,C,7.8,9.5,2022-06-10,P,2241.9,2260.8,2022-05-13,0.0067,12374.16387223995,-2250.8361277600507,12372.565584203034
9230,2022-05-13,2022-06-10,14650.0,C,7.4,9.1,2022-06-10,P,2266.6,2285.5,2022-05-13,0.0067,12374.04996432925,-2275.9500356707504,12372.565584203034
9231,2022-05-13,2022-06-10,14675.0,C,7.1,8.8,2022-06-10,P,2291.2,2310.1,2022-05-13,0.0067,12374.136056418549,-2300.863943581451,12372.565584203034
9232,2022-05-13,2022-06-10,14700.0,C,6.8,8.5,2022-06-10,P,2316.2,2334.8,2022-05-13,0.0067,12373.972148507846,-2326.027851492154,12372.565584203034
9233,2022-05-13,2022-06-10,14725.0,C,6.5,8.2,2022-06-10,P,2340.8,2359.6,2022-05-13,0.0067,12373.958240597149,-2351.0417594028513,12372.565584203034
9234,2022-05-13,2022-06-10,14750.0,C,6.3,7.9,2022-06-10,P,2365.4,2384.2,2022-05-13,0.0067,12374.094332686447,-2375.905667313553,12372.565584203034
9235,2022-05-13,2022-06-10,14775.0,C,6.0,7.6,2022-06-10,P,2390.2,2409.0,2022-05-13,0.0067,12373.980424775744,-2401.019575224256,12372.565584203034
9236,2022-05-13,2022-06-10,14800.0,C,5.8,7.4,2022-06-10,P,2415.0,2433.6,2022-05-13,0.0067,12374.066516865045,-2425.933483134955,12372.565584203034
9237,2022-05-13,2022-06-10,14825.0,C,5.6,7.1,2022-06-10,P,2439.6,2458.3,2022-05-13,0.0067,12374.152608954344,-2450.847391045656,12372.565584203034
9238,2022-05-13,2022-06-10,14850.0,C,5.3,6.8,2022-06-10,P,2464.1,2483.1,2022-05-13,0.0067,12374.18870104364,-2475.8112989563597,12372.565584203034
9239,2022-05-13,2022-06-10,14875.0,C,5.1,6.6,2022-06-10,P,2489.0,2507.8,2022-05-13,0.0067,12374.174793132941,-2500.825206867059,12372.565584203034
9240,2022-05-13,2022-06-10,14900.0,C,4.9,6.4,2022-06-10,P,2513.9,2532.6,2022-05-13,0.0067,12374.110885222239,-2525.8891147777613,12372.565584203034
9241,2022-05-13,2022-06-10,14925.0,C,4.8,6.1,2022-06-10,P,2538.4,2557.3,2022-05-13,0.0067,12374.296977311538,-2550.7030226884617,12372.565584203034
9242,2022-05-13,2022-06-10,14950.0,C,4.6,5.9,2022-06-10,P,2563.4,2582.1,2022-05-13,0.0067,12374.183069400839,-2575.8169305991614,12372.565584203034
9243,2022-05-13,2022-06-10,14975.0,C,4.4,5.7,2022-06-10,P,2587.9,2606.9,2022-05-13,0.0067,12374.319161490137,-2600.680838509863,12372.565584203034
9244,2022-05-13,2022-06-10,15000.0,C,4.2,5.6,2022-06-10,P,2613.1,2631.7,2022-05-13,0.0067,12374.155253579436,-2625.8447464205638,12372.565584203034
9245,2022-05-13,2022-06-10,15025.0,C,4.1,5.4,2022-06-10,P,2637.9,2656.7,2022-05-13,0.0067,12374.091345668734,-2650.908654331266,12372.565584203034
9246,2022-05-13,2022-06-10,15050.0,C,3.9,5.3,2022-06-10,P,2662.6,2681.4,2022-05-13,0.0067,12374.227437758034,-2675.7725622419657,12372.565584203034
9247,2022-05-13,2022-06-10,15075.0,C,3.8,5.1,2022-06-10,P,2687.2,2706.2,2022-05-13,0.0067,12374.363529847335,-2700.6364701526654,12372.565584203034
9248,2022-05-13,2022-06-10,15100.0,C,3.7,5.0,2022-06-10,P,2712.4,2731.1,2022-05-13,0.0067,12374.199621936632,-2725.800378063368,12372.565584203034
9249,2022-05-13,2022-06-10,15125.0,C,3.5,4.9,2022-06-10,P,2737.1,2756.0,2022-05-13,0.0067,12374.23571402593,-2750.76428597407,12372.565584203034
9250,2022-05-13,2022-06-10,15150.0,C,3.4,4.8,2022-06-10,P,2762.1,2780.9,2022-05-13,0.0067,12374.171806115231,-2775.8281938847686,12372.565584203034
9251,2022-05-13,2022-06-10,15175.0,C,3.3,4.7,2022-06-10,P,2786.9,2805.7,2022-05-13,0.0067,12374.25789820453,-2800.7421017954694,12372.565584203034
9252,2022-05-13,2022-06-10,15200.0,C,3.2,4.5,2022-06-10,P,2811.8,2830.5,2022-05-13,0.0067,12374.24399029383,-2825.7560097061705,12372.565584203034
9253,2022-05-13,2022-06-10,15225.0,C,3.1,4.4,2022-06-10,P,2836.6,2855.4,2022-05-13,0.0067,12374.280082383128,-2850.7199176168724,12372.565584203034
9254,2022-05-13,2022-06-10,15250.0,C,3.0,4.3,2022-06-10,P,2861.4,2880.3,2022-05-13,0.0067,12374.316174472426,-2875.6838255275743,12372.565584203034
9255,2022-05-13,2022-06-10,15275.0,C,2.9,4.2,2022-06-10,P,2886.1,2905.2,2022-05-13,0.0067,12374.402266561725,-2900.597733438275,12372.565584203034
9256,2022-05-13,2022-06-10,15300.0,C,2.8,4.1,2022-06-10,P,2911.3,2930.1,2022-05-13,0.0067,12374.238358651026,-2925.761641348974,12372.565584203034
9257,2022-05-13,2022-06-10,15325.0,C,2.7,4.0,2022-06-10,P,2936.1,2954.9,2022-05-13,0.0067,12374.324450740323,-2950.6755492596767,12372.565584203034
9258,2022-05-13,2022-06-10,15350.0,C,2.6,3.9,2022-06-10,P,2961.1,2979.9,2022-05-13,0.0067,12374.210542829624,-2975.7894571703764,12372.565584203034
9259,2022-05-13,2022-06-10,15375.0,C,2.5,3.9,2022-06-10,P,2985.9,3004.7,2022-05-13,0.0067,12374.346634918922,-3000.653365081078,12372.565584203034
9260,2022-05-13,2022-06-10,15400.0,C,2.45,3.8,2022-06-10,P,3010.9,3029.7,2022-05-13,0.0067,12374.257727008222,-3025.742272991778,12372.565584203034
9261,2022-05-13,2022-06-10,15425.0,C,2.35,3.7,2022-06-10,P,3035.5,3054.6,2022-05-13,0.0067,12374.39381909752,-3050.6061809024795,12372.565584203034
9262,2022-05-13,2022-06-10,15450.0,C,2.3,3.6,2022-06-10,P,3060.6,3079.5,2022-05-13,0.0067,12374.30491118682,-3075.6950888131796,12372.565584203034
9263,2022-05-13,2022-06-10,15475.0,C,2.2,3.5,2022-06-10,P,3085.3,3104.4,2022-05-13,0.0067,12374.391003276118,-3100.6089967238822,12372.565584203034
9264,2022-05-13,2022-06-10,15500.0,C,2.15,3.5,2022-06-10,P,3110.5,3129.3,2022-05-13,0.0067,12374.302095365418,-3125.6979046345823,12372.565584203034
9265,2022-05-13,2022-06-10,15525.0,C,2.05,3.4,2022-06-10,P,3135.3,3154.2,2022-05-13,0.0067,12374.338187454716,-3150.661812545284,12372.565584203034
9266,2022-05-13,2022-06-10,15550.0,C,2.0,3.3,2022-06-10,P,3160.2,3179.1,2022-05-13,0.0067,12374.349279544016,-3175.650720455984,12372.565584203034
9267,2022-05-13,2022-06-10,15575.0,C,1.95,3.3,2022-06-10,P,3185.2,3204.1,2022-05-13,0.0067,12374.310371633315,-3200.6896283666847,12372.565584203034
9268,2022-05-13,2022-06-10,15600.0,C,1.9,3.2,2022-06-10,P,3210.1,3229.0,2022-05-13,0.0067,12374.321463722612,-3225.678536277388,12372.565584203034
9269,2022-05-13,2022-06-10,15625.0,C,1.8,3.1,2022-06-10,P,3235.0,3254.0,2022-05-13,0.0067,12374.257555811913,-3250.7424441880867,12372.565584203034
9270,2022-05-13,2022-06-10,15650.0,C,1.75,3.1,2022-06-10,P,3259.8,3278.9,2022-05-13,0.0067,12374.36864790121,-3275.6313520987896,12372.565584203034
9271,2022-05-13,2022-06-10,15675.0,C,1.7,3.0,2022-06-10,P,3284.6,3303.7,2022-05-13,0.0067,12374.479739990511,-3300.520260009489,12372.565584203034
9272,2022-05-13,2022-06-10,15700.0,C,1.65,2.9,2022-06-10,P,3309.8,3328.6,2022-05-13,0.0067,12374.340832079808,-3325.659167920192,12372.565584203034
9273,2022-05-13,2022-06-10,15725.0,C,1.6,2.85,2022-06-10,P,3334.7,3353.6,2022-05-13,0.0067,12374.326924169109,-3350.6730758308913,12372.565584203034
9274,2022-05-13,2022-06-10,15750.0,C,1.55,2.8,2022-06-10,P,3359.3,3378.5,2022-05-13,0.0067,12374.513016258408,-3375.4869837415918,12372.565584203034
9275,2022-05-13,2022-06-10,15775.0,C,1.5,2.75,2022-06-10,P,3384.5,3403.5,2022-05-13,0.0067,12374.349108347707,-3400.6508916522926,12372.565584203034
9276,2022-05-13,2022-06-10,15800.0,C,1.45,2.7,2022-06-10,P,3409.5,3428.4,2022-05-13,0.0067,12374.335200437006,-3425.6647995629937,12372.565584203034
9277,2022-05-13,2022-06-10,15825.0,C,1.4,2.65,2022-06-10,P,3434.1,3453.3,2022-05-13,0.0067,12374.521292526304,-3450.478707473696,12372.565584203034
9278,2022-05-13,2022-06-10,15850.0,C,1.35,2.6,2022-06-10,P,3459.1,3478.3,2022-05-13,0.0067,12374.457384615605,-3475.5426153843946,12372.565584203034
9279,2022-05-13,2022-06-10,15875.0,C,1.35,2.55,2022-06-10,P,3484.0,3503.2,2022-05-13,0.0067,12374.518476704903,-3500.481523295097,12372.565584203034
9280,2022-05-13,2022-06-10,15900.0,C,1.3,2.5,2022-06-10,P,3509.3,3528.2,2022-05-13,0.0067,12374.304568794201,-3525.6954312057987,12372.565584203034
9281,2022-05-13,2022-06-10,15925.0,C,1.25,2.45,2022-06-10,P,3533.9,3553.1,2022-05-13,0.0067,12374.4906608835,-3550.509339116499,12372.565584203034
9282,2022-05-13,2022-06-10,15950.0,C,1.2,2.4,2022-06-10,P,3558.8,3578.0,2022-05-13,0.0067,12374.5267529728,-3575.4732470271992,12372.565584203034
9283,2022-05-13,2022-06-10,15975.0,C,1.15,2.4,2022-06-10,P,3583.8,3603.0,2022-05-13,0.0067,12374.4878450621,-3600.5121549379,12372.565584203034
9284,2022-05-13,2022-06-10,16000.0,C,1.15,2.35,2022-06-10,P,3609.0,3627.9,2022-05-13,0.0067,12374.3989371514,-3625.6010628486,12372.565584203034
9285,2022-05-13,2022-06-10,16025.0,C,1.1,2.3,2022-06-10,P,3633.9,3652.9,2022-05-13,0.0067,12374.385029240699,-3650.6149707593013,12372.565584203034
9286,2022-05-13,2022-06-10,16050.0,C,1.05,2.25,2022-06-10,P,3658.9,3677.8,2022-05-13,0.0067,12374.371121329996,-3675.6288786700043,12372.565584203034
9287,2022-05-13,2022-06-10,16075.0,C,1.05,2.25,2022-06-10,P,3683.8,3702.8,2022-05-13,0.0067,12374.407213419294,-3700.592786580706,12372.565584203034
9288,2022-05-13,2022-06-10,16100.0,C,1.0,2.2,2022-06-10,P,3708.7,3727.7,2022-05-13,0.0067,12374.443305508594,-3725.5566944914062,12372.565584203034
9289,2022-05-13,2022-06-10,16125.0,C,1.0,2.15,2022-06-10,P,3733.4,3752.7,2022-05-13,0.0067,12374.554397597894,-3750.4456024021056,12372.565584203034
9290,2022-05-13,2022-06-10,16150.0,C,0.95,2.1,2022-06-10,P,3758.7,3777.6,2022-05-13,0.0067,12374.390489687194,-3775.6095103128064,12372.565584203034
9291,2022-05-13,2022-06-10,16175.0,C,0.95,2.1,2022-06-10,P,3783.5,3802.6,2022-05-13,0.0067,12374.476581776493,-3800.523418223507,12372.565584203034
9292,2022-05-13,2022-06-10,16200.0,C,0.95,2.05,2022-06-10,P,3808.5,3827.6,2022-05-13,0.0067,12374.437673865792,-3825.562326134208,12372.565584203034
9293,2022-05-13,2022-06-10,16225.0,C,0.9,2.05,2022-06-10,P,3833.2,3852.5,2022-05-13,0.0067,12374.59876595509,-3850.40123404491,12372.565584203034
9294,2022-05-13,2022-06-10,16250.0,C,0.9,2.0,2022-06-10,P,3858.4,3877.6,2022-05-13,0.0067,12374.40985804439,-3875.5901419556103,12372.565584203034
9295,2022-05-13,2022-06-10,16275.0,C,0.9,1.95,2022-06-10,P,3883.1,3902.4,2022-05-13,0.0067,12374.620950133687,-3900.379049866313,12372.565584203034
9296,2022-05-13,2022-06-10,16300.0,C,0.85,1.95,2022-06-10,P,3908.3,3927.4,2022-05-13,0.0067,12374.482042222986,-3925.517957777014,12372.565584203034
9297,2022-05-13,2022-06-10,16325.0,C,0.85,1.9,2022-06-10,P,3933.0,3952.3,2022-05-13,0.0067,12374.643134312286,-3950.356865687714,12372.565584203034
9298,2022-05-13,2022-06-10,16350.0,C,0.8,1.9,2022-06-10,P,3958.0,3977.3,2022-05-13,0.0067,12374.604226401587,-3975.395773598413,12372.565584203034
9299,2022-05-13,2022-06-10,16375.0,C,0.8,1.85,2022-06-10,P,3982.9,4002.2,2022-05-13,0.0067,12374.665318490886,-4000.3346815091136,12372.565584203034
9300,2022-05-13,2022-06-10,16400.0,C,0.85,1.85,2022-06-10,P,4008.1,4027.2,2022-05-13,0.0067,12374.57641058018,-4025.423589419819,12372.565584203034
9301,2022-05-13,2022-06-10,16425.0,C,0.8,1.8,2022-06-10,P,4033.0,4052.3,2022-05-13,0.0067,12374.512502669482,-4050.4874973305177,12372.565584203034
9302,2022-05-13,2022-06-10,16450.0,C,0.8,1.8,2022-06-10,P,4057.9,4077.1,2022-05-13,0.0067,12374.648594758783,-4075.3514052412174,12372.565584203034
9303,2022-05-13,2022-06-10,16475.0,C,0.75,1.75,2022-06-10,P,4083.1,4102.2,2022-05-13,0.0067,12374.43468684808,-4100.565313151919,12372.565584203034
9304,2022-05-13,2022-06-10,16500.0,C,0.75,1.7,2022-06-10,P,4107.7,4127.0,2022-05-13,0.0067,12374.69577893738,-4125.304221062621,12372.565584203034
9305,2022-05-13,2022-06-10,16525.0,C,0.75,1.7,2022-06-10,P,4132.8,4152.0,2022-05-13,0.0067,12374.631871026677,-4150.368128973323,12372.565584203034
9306,2022-05-13,2022-06-10,16550.0,C,0.7,1.7,2022-06-10,P,4157.8,4177.0,2022-05-13,0.0067,12374.59296311598,-4175.40703688402,12372.565584203034
9307,2022-05-13,2022-06-10,16575.0,C,0.7,1.65,2022-06-10,P,4182.5,4201.9,2022-05-13,0.0067,12374.754055205274,-4200.245944794726,12372.565584203034
9308,2022-05-13,2022-06-10,16600.0,C,0.65,1.65,2022-06-10,P,4207.6,4226.9,2022-05-13,0.0067,12374.665147294578,-4225.334852705422,12372.565584203034
9309,2022-05-13,2022-06-10,16625.0,C,0.65,1.6,2022-06-10,P,4232.4,4251.8,2022-05-13,0.0067,12374.776239383873,-4250.223760616127,12372.565584203034
9310,2022-05-13,2022-06-10,16650.0,C,0.65,1.6,2022-06-10,P,4257.6,4276.8,2022-05-13,0.0067,12374.662331473173,-4275.337668526827,12372.565584203034
9311,2022-05-13,2022-06-10,16675.0,C,0.65,1.6,2022-06-10,P,4282.3,4301.7,2022-05-13,0.0067,12374.848423562475,-4300.151576437525,12372.565584203034
9312,2022-05-13,2022-06-10,16700.0,C,0.65,1.55,2022-06-10,P,4307.3,4326.7,2022-05-13,0.0067,12374.80951565177,-4325.19048434823,12372.565584203034
9313,2022-05-13,2022-06-10,16725.0,C,0.65,1.55,2022-06-10,P,4332.6,4351.7,2022-05-13,0.0067,12374.645607741071,-4350.354392258929,12372.565584203034
9314,2022-05-13,2022-06-10,16750.0,C,0.6,1.5,2022-06-10,P,4357.2,4376.6,2022-05-13,0.0067,12374.831699830369,-4375.168300169631,12372.565584203034
9315,2022-05-13,2022-06-10,16775.0,C,0.6,1.5,2022-06-10,P,4382.5,4401.7,2022-05-13,0.0067,12374.617791919669,-4400.382208080331,12372.565584203034
9316,2022-05-13,2022-06-10,16800.0,C,0.6,1.5,2022-06-10,P,4407.4,4426.5,2022-05-13,0.0067,12374.753884008966,-4425.2461159910345,12372.565584203034
9317,2022-05-13,2022-06-10,16825.0,C,0.55,1.45,2022-06-10,P,4432.2,4451.6,2022-05-13,0.0067,12374.739976098268,-4450.260023901732,12372.565584203034
9318,2022-05-13,2022-06-10,16850.0,C,0.55,1.45,2022-06-10,P,4457.2,4476.5,2022-05-13,0.0067,12374.776068187564,-4475.223931812436,12372.565584203034
9319,2022-05-13,2022-06-10,16875.0,C,0.5,1.45,2022-06-10,P,4482.3,4501.5,2022-05-13,0.0067,12374.687160276864,-4500.312839723136,12372.565584203034
9320,2022-05-13,2022-06-10,16900.0,C,0.5,1.45,2022-06-10,P,4507.1,4526.3,2022-05-13,0.0067,12374.873252366164,-4525.126747633836,12372.565584203034
9321,2022-05-13,2022-06-10,16925.0,C,0.5,1.4,2022-06-10,P,4532.0,4551.3,2022-05-13,0.0067,12374.884344455464,-4550.115655544536,12372.565584203034
9322,2022-05-13,2022-06-10,16950.0,C,0.5,1.4,2022-06-10,P,4556.9,4576.3,2022-05-13,0.0067,12374.920436544764,-4575.079563455236,12372.565584203034
9323,2022-05-13,2022-06-10,16975.0,C,0.5,1.4,2022-06-10,P,4582.0,4601.3,2022-05-13,0.0067,12374.856528634062,-4600.143471365938,12372.565584203034
9324,2022-05-13,2022-06-10,17000.0,C,0.5,1.35,2022-06-10,P,4606.7,4626.2,2022-05-13,0.0067,12375.01762072336,-4624.98237927664,12372.565584203034
9325,2022-05-13,2022-06-10,17025.0,C,0.5,1.35,2022-06-10,P,4631.9,4651.2,2022-05-13,0.0067,12374.903712812658,-4650.096287187342,12372.565584203034
9326,2022-05-13,2022-06-10,17050.0,C,0.45,1.35,2022-06-10,P,4657.0,4676.2,2022-05-13,0.0067,12374.81480490196,-4675.18519509804,12372.565584203034
9327,2022-05-13,2022-06-10,17075.0,C,0.45,1.35,2022-06-10,P,4681.6,4701.1,2022-05-13,0.0067,12375.05089699126,-4699.949103008739,12372.565584203034
9328,2022-05-13,2022-06-10,17100.0,C,0.45,1.3,2022-06-10,P,4706.7,4726.0,2022-05-13,0.0067,12375.011989080556,-4724.988010919444,12372.565584203034
9329,2022-05-13,2022-06-10,17125.0,C,0.4,1.3,2022-06-10,P,4731.7,4751.1,2022-05-13,0.0067,12374.923081169856,-4750.076918830144,12372.565584203034
9330,2022-05-13,2022-06-10,17150.0,C,0.4,1.25,2022-06-10,P,4756.4,4775.9,2022-05-13,0.0067,12375.134173259155,-4774.865826740845,12372.565584203034
9331,2022-05-13,2022-06-10,17175.0,C,0.35,1.25,2022-06-10,P,4781.6,4800.9,2022-05-13,0.0067,12374.995265348454,-4800.004734651546,12372.565584203034
9332,2022-05-13,2022-06-10,17200.0,C,0.3,1.2,2022-06-10,P,4806.3,4825.8,2022-05-13,0.0067,12375.131357437753,-4824.868642562247,12372.565584203034
9333,2022-05-13,2022-06-10,17225.0,C,0.3,1.2,2022-06-10,P,4831.5,4850.9,2022-05-13,0.0067,12374.967449527052,-4850.032550472948,12372.565584203034
9334,2022-05-13,2022-06-10,17250.0,C,0.3,1.15,2022-06-10,P,4856.2,4875.7,2022-05-13,0.0067,12375.178541616348,-4874.8214583836525,12372.565584203034
9335,2022-05-13,2022-06-10,17275.0,C,0.25,1.15,2022-06-10,P,4881.2,4900.7,2022-05-13,0.0067,12375.13963370565,-4899.86036629435,12372.565584203034
9336,2022-05-13,2022-06-10,17300.0,C,0.25,1.1,2022-06-10,P,4906.4,4925.7,2022-05-13,0.0067,12375.000725794951,-4924.999274205049,12372.565584203034
9337,2022-05-13,2022-06-10,17325.0,C,0.25,1.1,2022-06-10,P,4931.1,4950.6,2022-05-13,0.0067,12375.186817884247,-4949.813182115753,12372.565584203034
9338,2022-05-13,2022-06-10,17350.0,C,0.25,1.1,2022-06-10,P,4956.2,4975.6,2022-05-13,0.0067,12375.122909973548,-4974.877090026452,12372.565584203034
9339,2022-05-13,2022-06-10,17375.0,C,0.2,1.1,2022-06-10,P,4981.0,5000.6,2022-05-13,0.0067,12375.184002062848,-4999.815997937152,12372.565584203034
